species_a	species_b	growth_a_alone	growth_b_alone	growth_a_co	growth_b_co	benefit_a	benefit_b	interaction_type	gene_supported_fraction	n_exchanged_metabolites	competition_intensity
akk_GCF_000020225.1	MGYG000000215	0.942832	0.786847	0.616697	0.514669	-0.345910	-0.345910	competition	0.0008	4	0.0646
akk_GCF_000020225.1	MGYG000000216	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000217	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000218	0.942832	0.729088	0.787720	0.609140	-0.164517	-0.164518	competition	0.7622	7	0.0071
akk_GCF_000020225.1	MGYG000000219	0.942832	1.409881	0.723901	1.082506	-0.232206	-0.232200	competition	0.0088	9	0.0081
akk_GCF_000020225.1	MGYG000000220	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000221	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000222	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000223	0.942832	1.087098	0.689546	0.795059	-0.268644	-0.268641	competition	0.5202	4	0.1875
akk_GCF_000020225.1	MGYG000000224	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000225	0.942832	0.366712	0.746589	0.290379	-0.208143	-0.208156	competition	0.9994	5	0.0473
akk_GCF_000020225.1	MGYG000000226	0.942832	1.012906	0.640045	0.687618	-0.321146	-0.321143	competition	0.4376	5	0.1144
akk_GCF_000020225.1	MGYG000000227	0.942832	1.512529	0.613255	0.983817	-0.349561	-0.349555	competition	0.9412	3	0.0760
akk_GCF_000020225.1	MGYG000000228	0.942832	0.507417	0.779416	0.419464	-0.173325	-0.173335	competition	0.0000	3	0.0209
akk_GCF_000020225.1	MGYG000000229	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000230	0.942832	0.999152	0.634939	0.672869	-0.326562	-0.326559	competition	0.0000	3	0.1326
akk_GCF_000020225.1	MGYG000000231	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000232	0.942832	0.908140	0.667325	0.642772	-0.292212	-0.292210	competition	0.4525	3	0.0628
akk_GCF_000020225.1	MGYG000000233	0.942832	0.634177	0.763026	0.513233	-0.190709	-0.190711	competition	0.8730	6	0.0738
akk_GCF_000020225.1	MGYG000000234	0.942832	0.704087	0.688860	0.514422	-0.269372	-0.269378	competition	0.8293	6	0.0161
akk_GCF_000020225.1	MGYG000000235	0.942832	1.609093	0.703272	1.200254	-0.254086	-0.254080	competition	0.9727	5	0.0193
akk_GCF_000020225.1	MGYG000000236	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000237	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000238	0.942832	1.194024	0.671069	0.849862	-0.288241	-0.288237	competition	0.3741	5	0.1256
akk_GCF_000020225.1	MGYG000000239	0.942832	0.832649	0.665027	0.587310	-0.294650	-0.294649	competition	0.6522	3	0.0668
akk_GCF_000020225.1	MGYG000000240	0.942832	0.640553	0.834328	0.566834	-0.115084	-0.115086	competition	0.1446	3	0.1007
akk_GCF_000020225.1	MGYG000000241	0.942832	0.452997	0.688714	0.330898	-0.269527	-0.269535	competition	1.0000	3	0.0914
akk_GCF_000020225.1	MGYG000000242	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000243	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000244	0.942832	0.874207	0.662991	0.614736	-0.296809	-0.296808	competition	0.2811	4	0.0882
akk_GCF_000020225.1	MGYG000000245	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000246	0.942832	0.958856	0.722972	0.735261	-0.233191	-0.233189	competition	0.7935	7	0.0168
akk_GCF_000020225.1	MGYG000000247	0.942832	0.658442	0.643646	0.449499	-0.317327	-0.317329	competition	0.9990	2	0.0697
akk_GCF_000020225.1	MGYG000000248	0.942832	0.728554	0.687401	0.531171	-0.270919	-0.270924	competition	0.1125	11	0.0670
akk_GCF_000020225.1	MGYG000000249	0.942832	1.278001	0.643482	0.872240	-0.317501	-0.317497	competition	0.2029	5	0.0613
akk_GCF_000020225.1	MGYG000000250	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000251	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000252	0.942832	1.100589	0.613394	0.716032	-0.349414	-0.349410	competition	0.6616	7	0.0551
akk_GCF_000020225.1	MGYG000000253	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000254	0.942832	1.220877	0.834985	1.081231	-0.114386	-0.114382	competition	0.9743	5	0.0303
akk_GCF_000020225.1	MGYG000000255	0.942832	0.645130	0.764026	0.522781	-0.189648	-0.189650	competition	0.8743	5	0.0460
akk_GCF_000020225.1	MGYG000000256	0.942832	0.772165	0.678041	0.555305	-0.280847	-0.280847	competition	0.3095	4	0.0548
akk_GCF_000020225.1	MGYG000000257	0.942832	1.040528	0.675828	0.745860	-0.283194	-0.283191	competition	0.5762	4	0.0372
akk_GCF_000020225.1	MGYG000000258	0.942832	0.276789	0.779911	0.228954	-0.172800	-0.172821	competition	0.9982	3	0.0648
akk_GCF_000020225.1	MGYG000000259	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000260	0.942832	0.498624	0.708006	0.374429	-0.249065	-0.249075	competition	-0.0000	2	0.0298
akk_GCF_000020225.1	MGYG000000261	0.942832	0.759361	0.690290	0.555963	-0.267855	-0.267855	competition	0.4037	4	0.0504
akk_GCF_000020225.1	MGYG000000262	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000263	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000264	0.942832	1.209006	0.661497	0.848251	-0.298393	-0.298389	competition	0.5271	6	0.0588
akk_GCF_000020225.1	MGYG000000265	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000266	0.942832	1.093441	0.675656	0.783589	-0.283377	-0.283373	competition	0.7309	2	0.0422
akk_GCF_000020225.1	MGYG000000267	0.942832	0.987496	0.673850	0.705773	-0.285292	-0.285290	competition	0.8105	7	0.0139
akk_GCF_000020225.1	MGYG000000268	0.942832	0.935907	0.603779	0.599346	-0.359612	-0.359610	competition	0.4528	4	0.0814
akk_GCF_000020225.1	MGYG000000269	0.942832	0.831017	0.653774	0.576240	-0.306585	-0.306584	competition	0.0049	4	0.2117
akk_GCF_000020225.1	MGYG000000270	0.942832	0.684229	0.661204	0.479846	-0.298705	-0.298706	competition	0.2693	2	0.0481
akk_GCF_000020225.1	MGYG000000271	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000272	0.942832	0.520320	0.729947	0.402832	-0.225793	-0.225799	competition	-0.0000	3	0.0507
akk_GCF_000020225.1	MGYG000000273	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000274	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000275	0.942832	0.907724	0.667159	0.642318	-0.292389	-0.292387	competition	0.6237	3	0.0534
akk_GCF_000020225.1	MGYG000000276	0.942832	1.388274	0.606881	0.893609	-0.356322	-0.356316	competition	0.8244	7	0.0418
akk_GCF_000020225.1	MGYG000000277	0.942832	0.638172	0.726534	0.491762	-0.229414	-0.229421	competition	0.0028	4	0.0400
akk_GCF_000020225.1	MGYG000000278	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000279	0.942832	0.557482	0.713387	0.421812	-0.243358	-0.243362	competition	0.4711	4	0.0833
akk_GCF_000020225.1	MGYG000000280	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000281	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000282	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000284	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000287	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000288	0.942832	1.019580	0.673717	0.728561	-0.285433	-0.285430	competition	0.5781	4	0.0408
akk_GCF_000020225.1	MGYG000000289	0.942832	0.459760	0.803720	0.391920	-0.147548	-0.147556	competition	1.0000	3	0.0093
akk_GCF_000020225.1	MGYG000000290	0.942832	1.069945	0.687724	0.780446	-0.270577	-0.270573	competition	0.8240	3	0.0497
akk_GCF_000020225.1	MGYG000000291	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000294	0.942832	0.492264	0.787210	0.411009	-0.165058	-0.165064	competition	0.1116	6	0.0095
akk_GCF_000020225.1	MGYG000000295	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000296	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000297	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000299	0.942832	0.285415	0.762438	0.230798	-0.191333	-0.191359	competition	0.4844	3	0.0118
akk_GCF_000020225.1	MGYG000000301	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000302	0.942832	0.991235	0.683561	0.718656	-0.274992	-0.274990	competition	0.4811	4	0.0551
akk_GCF_000020225.1	MGYG000000303	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000304	0.942832	0.220716	0.931403	0.218034	-0.012123	-0.012151	competition	0.0001	6	0.0158
akk_GCF_000020225.1	MGYG000000305	0.942832	0.047505	0.900501	0.045363	-0.044898	-0.045076	competition	0.5423	5	0.0097
akk_GCF_000020225.1	MGYG000000307	0.942832	0.472105	0.830823	0.416012	-0.118801	-0.118813	competition	0.4531	6	0.0422
akk_GCF_000020225.1	MGYG000000309	0.942832	1.090981	0.675643	0.781811	-0.283391	-0.283387	competition	0.5534	2	0.0424
akk_GCF_000020225.1	MGYG000000310	0.942832	0.609617	0.791943	0.512053	-0.160038	-0.160041	competition	0.2885	8	0.0505
akk_GCF_000020225.1	MGYG000000311	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000312	0.942832	1.023246	0.690460	0.749353	-0.267674	-0.267671	competition	0.6925	5	0.1091
akk_GCF_000020225.1	MGYG000000315	0.942832	0.602583	0.764409	0.488547	-0.189242	-0.189245	competition	0.6357	6	0.0453
akk_GCF_000020225.1	MGYG000000316	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000317	0.942832	1.426758	0.547604	0.828680	-0.419192	-0.419187	competition	1.0000	1	0.4720
akk_GCF_000020225.1	MGYG000000319	0.942832	0.857902	0.807144	0.734438	-0.143915	-0.143914	competition	0.0548	8	0.0194
akk_GCF_000020225.1	MGYG000000320	0.942832	1.025607	0.677191	0.736647	-0.281749	-0.281745	competition	0.5798	2	0.0369
akk_GCF_000020225.1	MGYG000000322	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000323	0.942832	1.194024	0.671069	0.849862	-0.288241	-0.288237	competition	0.1506	5	0.1472
akk_GCF_000020225.1	MGYG000000325	0.942832	0.504150	0.824778	0.441021	-0.125212	-0.125218	competition	0.2354	6	0.0443
akk_GCF_000020225.1	MGYG000000326	0.942832	0.793448	0.722544	0.608063	-0.233645	-0.233645	competition	1.0000	1	0.1269
akk_GCF_000020225.1	MGYG000000330	0.942832	0.577191	0.680147	0.416374	-0.278613	-0.278621	competition	0.0890	5	0.0212
akk_GCF_000020225.1	MGYG000000331	0.942832	1.056824	0.680672	0.762971	-0.278056	-0.278053	competition	0.5652	4	0.0413
akk_GCF_000020225.1	MGYG000000332	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000333	0.942832	0.559065	0.718489	0.426033	-0.237946	-0.237955	competition	0.0000	2	0.0451
akk_GCF_000020225.1	MGYG000000335	0.942832	0.474925	0.825998	0.416069	-0.123918	-0.123926	competition	0.0000	4	0.1675
akk_GCF_000020225.1	MGYG000000337	0.942832	1.169921	0.624587	0.775029	-0.337542	-0.337538	competition	0.3601	4	0.1238
akk_GCF_000020225.1	MGYG000000338	0.942832	1.168682	0.601762	0.745915	-0.361751	-0.361747	competition	0.2678	7	0.0972
akk_GCF_000020225.1	MGYG000000343	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000344	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000345	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000347	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000348	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000349	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000351	0.942832	0.231030	0.775647	0.190057	-0.177322	-0.177349	competition	0.0044	3	0.0291
akk_GCF_000020225.1	MGYG000000353	0.942832	0.340807	0.782957	0.283011	-0.169570	-0.169585	competition	0.1272	5	0.0214
akk_GCF_000020225.1	MGYG000000354	0.942832	0.401197	0.762494	0.324454	-0.191273	-0.191284	competition	0.0394	6	0.0305
akk_GCF_000020225.1	MGYG000000356	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000357	0.942832	0.395673	0.791206	0.332035	-0.160820	-0.160836	competition	0.0331	7	0.0290
akk_GCF_000020225.1	MGYG000000358	0.942832	1.049006	0.688567	0.766111	-0.269683	-0.269680	competition	0.0025	5	0.1203
akk_GCF_000020225.1	MGYG000000360	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000362	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000363	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000364	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000365	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000366	0.942832	0.996235	0.688837	0.727856	-0.269396	-0.269393	competition	0.0187	6	0.0515
akk_GCF_000020225.1	MGYG000000367	0.942832	0.409143	0.777960	0.337593	-0.174869	-0.174879	competition	0.0028	6	0.0372
akk_GCF_000020225.1	MGYG000000370	0.942832	0.876008	0.647156	0.601290	-0.313604	-0.313603	competition	0.0414	7	0.0764
akk_GCF_000020225.1	MGYG000000371	0.942832	1.366399	0.707162	1.024862	-0.249960	-0.249954	competition	-0.0000	4	0.0404
akk_GCF_000020225.1	MGYG000000372	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000373	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000374	0.942832	0.446301	0.916242	0.433710	-0.028203	-0.028211	competition	-0.0000	3	0.0139
akk_GCF_000020225.1	MGYG000000375	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000377	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000378	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000379	0.942832	0.415697	0.878074	0.387141	-0.068685	-0.068694	competition	0.0019	6	0.0345
akk_GCF_000020225.1	MGYG000000382	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000384	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000385	0.942832	0.586574	0.772490	0.480605	-0.180671	-0.180657	competition	1.0000	3	0.0974
akk_GCF_000020225.1	MGYG000000386	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000389	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000391	0.942832	0.676132	0.766283	0.549522	-0.187254	-0.187256	competition	-0.0000	2	0.0337
akk_GCF_000020225.1	MGYG000000392	0.942832	0.473895	0.855973	0.430234	-0.092126	-0.092132	competition	0.2962	5	0.0295
akk_GCF_000020225.1	MGYG000000394	0.942832	0.734571	0.725913	0.565566	-0.230072	-0.230072	competition	0.1722	7	0.0160
akk_GCF_000020225.1	MGYG000000395	0.942832	0.287642	0.892743	0.272355	-0.053127	-0.053146	competition	0.0008	7	0.0160
akk_GCF_000020225.1	MGYG000000396	0.942832	0.999353	0.694198	0.735817	-0.263710	-0.263707	competition	0.6757	5	0.0327
akk_GCF_000020225.1	MGYG000000398	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000400	0.942832	0.202519	0.796488	0.171076	-0.155218	-0.155258	competition	0.1915	7	0.0327
akk_GCF_000020225.1	MGYG000000404	0.942832	0.377768	0.787928	0.315697	-0.164297	-0.164308	competition	0.5477	7	0.0204
akk_GCF_000020225.1	MGYG000000405	0.942832	0.874523	0.776424	0.720173	-0.176498	-0.176497	competition	0.0000	4	0.0523
akk_GCF_000020225.1	MGYG000000406	0.942832	0.635341	0.852670	0.574582	-0.095630	-0.095632	competition	0.0000	2	0.0460
akk_GCF_000020225.1	MGYG000000407	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000408	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000409	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000410	0.942832	0.280618	0.819940	0.244036	-0.130344	-0.130364	competition	0.8229	3	0.0945
akk_GCF_000020225.1	MGYG000000412	0.942832	0.394094	0.712513	0.297819	-0.244284	-0.244295	competition	1.0000	1	0.2373
akk_GCF_000020225.1	MGYG000000413	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000414	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000415	0.942832	0.305237	0.721264	0.233500	-0.235003	-0.235021	competition	0.8940	5	0.0544
akk_GCF_000020225.1	MGYG000000416	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000417	0.942832	0.567859	0.787173	0.474105	-0.165097	-0.165101	competition	-0.0000	2	0.0564
akk_GCF_000020225.1	MGYG000000418	0.942832	0.762353	0.621301	0.502370	-0.341027	-0.341027	competition	-0.0000	2	0.0976
akk_GCF_000020225.1	MGYG000000419	0.942832	0.195668	0.837402	0.173790	-0.111823	-0.111815	competition	1.0000	1	0.0371
akk_GCF_000020225.1	MGYG000000420	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000422	0.942832	0.308227	0.739941	0.241893	-0.215193	-0.215211	competition	0.0008	4	0.0481
akk_GCF_000020225.1	MGYG000000423	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000424	0.942832	0.545642	0.795616	0.460441	-0.156143	-0.156148	competition	0.0408	4	0.0987
akk_GCF_000020225.1	MGYG000000425	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000427	0.942832	0.578084	0.724206	0.444034	-0.231882	-0.231886	competition	-0.0000	3	0.0181
akk_GCF_000020225.1	MGYG000000428	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000429	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000430	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000431	0.942832	0.313521	0.735858	0.244690	-0.219524	-0.219542	competition	0.0000	3	0.0247
akk_GCF_000020225.1	MGYG000000432	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000433	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000434	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000435	0.942832	0.335857	0.941540	0.335391	-0.001371	-0.001386	competition	-0.0000	3	0.0211
akk_GCF_000020225.1	MGYG000000436	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000438	0.942832	0.561420	0.786024	0.468054	-0.166317	-0.166303	competition	0.0033	3	0.1085
akk_GCF_000020225.1	MGYG000000440	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000441	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000442	0.942832	0.484874	0.765561	0.393705	-0.188020	-0.188027	competition	0.7629	6	0.0353
akk_GCF_000020225.1	MGYG000000443	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000444	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000445	0.942832	0.324724	0.699115	0.240777	-0.258495	-0.258517	competition	0.0002	2	0.0263
akk_GCF_000020225.1	MGYG000000446	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000447	0.942832	0.566055	0.781947	0.469467	-0.170641	-0.170634	competition	0.6472	3	0.0739
akk_GCF_000020225.1	MGYG000000449	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000451	0.942832	0.428509	0.671669	0.305261	-0.287606	-0.287620	competition	0.5700	4	0.0141
